Id,AcceptedAnswerId,CreationDate,ViewCount,OwnerUserId,Title,Tags,OwnerDisplayName
1898,,1396707290,308,2616,Population movement datasets?,data-request;transportation,
1902,1939,1396827299,252,1511,How to make a successful FOIA request?,usa;government;releasing-data;foia,
1904,,1396874585,830,421,Is there a database that provides lengths of books?,data-request;api-request;books,
1907,1924,1396908565,2982,1511,A dataset of resumes,data-request;business,
1912,1914,1397000115,132,2479,Looking for an UTF-8 table,data-request;computing,
1915,1916,1397133850,90,2640,Where can I find the 2014 release of Medicare data from 2012?,data-request;government,
1921,1923,1397284904,1413,2652,"Where can I find all cities, regions and cantons of Switzerland?",data-request;geospatial,
1926,,1397508813,2389,2666,List of public holidays by countries?,data-request;calendar,
1927,,1397510435,170,2620,What is the best tool for doing explorative analysis of databases?,tool-request;sql,
1930,1944,1397558104,130,2671,Source for photographs of sample checks,data-request;finance,
1934,1941,1397743754,83,2686,"Where can I find historical aerials for some areas in Dona Ana County, New Mexico?",data-request;usa;images;historical;aerial-photography,
1936,1937,1397806962,42,2688,Administrative boundary of Colorado State Forest,data-request;data.gov,
1940,,1397981782,184,2696,Contains filter in SODA2 API call,socrata,
1945,,1398193318,125,754,"Cafe, library ambience noise database",data-request;audio,
1946,,1398195735,1696,754,Database of English words difficulty,data-request;language;english;metadata,
1947,,1398195916,85,754,Database of Japanese words difficulty,data-request;language;metadata;japanese,
1949,3328,1398245382,131,1151,"IRS Statistics of Income, machine-readable",data-request;usa;government;economics;irs,
1951,2122,1398309704,1470,1511,Dataset of domain names,data-request;internet,
1954,,1398342693,1669,2732,Structured movie/TV dataset,data-request;film,
1960,1972,1398508267,127,2740,Wiki site for data tables,tool-request;csv,Erel Segal Halevi
1961,1977,1398617618,209,2741,IP addresses of backbone routers,data-request;internet,
1969,2005,1398745226,297,2545,Accurately Using Census Tract Data and Total Population,government;data.gov;geospatial;us-census;geocoding,
1970,2101,1398748703,80,2740,Change of real estate ownership,data-request;economics;real-estate,
1974,2088,1398842847,1010,1505,Looking for data on bankruptcy prediction,data-request;data.gov;finance,
1976,1983,1398933952,85,2242,Why and how are certain websites able to state in their terms of service that you can't crawl their data?,web-crawling;legal,
1984,1985,1398992603,196,,Where to download a dictionary of medical terms,data-request;medical;dictionary,markp3rry
1986,,1399020023,137,1652,Dataset of researchers CV,data-request;usa;research,
1987,,1399051882,402,2776,diabetes complications dataset,data-request;healthcare,
2002,,1399325303,139,2790,Dataset: text and music,data-request;music,
2003,,1399329898,135,2791,Age of consent per country database,data-request;data.gov;legal,
2007,2201,1399454408,618,2803,Are there any open datasets of board games that allow commercial usage?,data-request;games,
2009,2013,1399481325,5531,2807,Historical Weather Forecasts,data-request;weather;historical,
2010,2040,1399510234,156,2808,Data sets with both social and attribute data,data-request;network-structure,
2011,,1399523082,2149,2809,Movie/Tv Show api (with posters) for commercial user,api-request;film,
2012,,1399551180,86,786,african newpapers for the past 20 years for machine learning,data-request;web-crawling;machine-learning,
2014,5544,1399630738,786,389,Word list for Common European Framework of Reference for Languages (CEFR),data-request;language,
2017,,1399651308,94,1652,"Standing and seating capacity of clubs, bars and restaurants",data-request;usa;geospatial;business,
2019,,1399754276,1365,334,"How to construct a database with the underlying real estate data displayed by Redfin, Zillow, or Trulia?",usa;address;real-estate;county;taxes,
2020,,1399849700,429,2823,Looking for a large data set of French data,data-request;big-data;france,
2028,2033,1399964951,77,2833,Fatality Analysis Reporting System,usa;government;best-practice;data-format;sql,
2029,,1399975200,71,1652,Dataset of international marriages,data-request;census,
2030,,1399975521,364,1652,Dataset of allergies,data-request;healthcare,
2031,,1399975750,403,1652,Dataset of crosswords,data-request;games,
2036,,1400073542,51,2847,Open Data for Economic and Business Research within Sport Management,analysis;r,
2046,3598,1400217952,2148,2722,Converting Geographic Coordinates to New York City neighboorhood names,data-request;geospatial;tool-request;api-request;geocoding,
2049,2050,1400269128,77,1652,Dataset of adulteration incidents,data-request;healthcare;food,
2051,2052,1400301473,300,505,Human Mortality database around the world,data-request;census,
2056,,1400405439,115,2866,Data set for operating cost and revenue for small business?,data-request;finance;companies,
2058,,1400446652,76,2870,Survey Questions for Data Mining Project JUSTNN,survey,
2063,,1400490858,495,2876,How do I add a topic to Freebase?,contributing-data,
2065,2071,1400633030,1490,2887,Download list of the name of every country in Western languages,data-request;geospatial;dictionary,
2072,2073,1400714362,74,2893,High Resolution Mineral Maps,data-request;geospatial,
2075,,1400774955,29,2485,Relationship Advice/Advice Column Corpora?,english,
2078,,1400888930,1204,2906,"Weather radar data for Europe, especially Latvia",data-request;data.gov;weather;europe,
2079,,1400966346,44,754,Where to contribute pictures of election leaftlets?,images;elections;contributing-data,
2081,,1400998500,2623,1930,Best way to convert Excel Files to Open Data Formats,tool-request;data-format;conversion,
2087,2090,1401030096,670,2910,IP Geocoding Data Sources and/or APIs,data-request;geocoding;api-request,
2097,2099,1401043223,176,2910,What decentralized open data project has the most contributors?,contributing-data,
2103,,1401058675,200,2913,PHP script automatically convert content in open data formats,data-format;programming,
2110,2142,1401082803,118,2910,Domain Name System Record A database,data-request;internet,
2112,,1401111131,1108,1652,Indian caste dataset,data-request;names;india,
2113,,1401119457,197,1713,Redistributable Twitter-like data,data-request;geospatial;social-media,
2115,,1401168625,229,2920,Examples or datasets of evolving networks,data-request;network-structure,
2120,,1401251771,2903,2479,Video game meta-data (supplement for Steam API),data-request;api-request;games,
2121,2123,1401255819,318,2921,3-dimensional dataset to test tri-clustering method,data-request;machine-learning,
2139,,1401539840,3149,1060,Total screen time and first on-screen appearance by actors in films,data-request;film,
2143,2144,1401674227,669,2065,CKAN database scheme,ckan,
2145,,1401709080,618,2950,"Now I have an API key, how do I access OpenFDA?",api;government;openfda,
2149,,1401761532,56,2920,Dataset for neurons in the brain?,data-request;biology,
2155,,1401841283,421,2962,Data In CSV Format from OpenFDA,json;openfda,
2158,,1401850222,408,2963,Are there any open datasets for Wrestling statistics,data-request;sports,
2163,,1401863653,136,2964,How to get total count of adverse effects events by manufacturer in openFDA?,api;government;openfda,
2165,,1401869981,87,1667,Format for exchanging open data catalogs,api;data-format;standards;data-portal,
2167,,1401876956,227,2974,Where do I type in my query in the API in openFDA.gov,data.gov;api;openfda,
2168,,1401878828,35,2975,Search for False advertising/drug name associated with patient complaint of false advertising,government;openfda,
2175,,1401889949,65,2978,Australia District/County level data needed,data-request;county;australia;district,
2177,,1401900189,99,2981,Seriousness values on OpenFDA,data.gov;openfda,
2178,,1401938848,564,2965,What is a good Python CKAN Tutorial?,ckan;programming,
2179,,1401950360,126,2982,Inconsistency in API results?,api;data.gov;openfda,
2194,,1402060247,144,2990,Search for deaths by a specific drug,openfda,
2199,2200,1402118820,161,2993,Data on business locations,data-request;geospatial;business,
3207,,1402291919,25,512,Model documents for presubmission meeting with FDA about mhealth pilot trial and risk assessment,government;data.gov;openfda;healthcare,
3209,,1402301421,126,2982,OpenFDA adverse event counts by dates do not add up,api;openfda,
3213,,1402345396,402,3006,How to get all the DrugList,api;data.gov;openfda;json,
3214,,1402353942,231,3007,High resolution population density maps in the US,geospatial,
3217,,1402367371,176,1511,Dataset with a specific demographic distribution due to user interface,data-request;computing,
3223,3224,1402458249,482,1345,Demographics by Zipcode,data-request;data.gov;us-census,
3228,,1402477917,198,3025,Weekly raster data for temperature and precipitation in US,data-request;data.gov;weather,
3229,,1402492049,149,3028,Should we open our data?,releasing-data;economics;licensing,
3234,,1402640488,32,2266,Access to text entry speed data?,data-request,
3235,,1402677190,66,1652,Dataset of regexps with corresponding sentences,data-request;corpora;nlp,
3239,,1402825996,142,3049,List of all ecommerce websites,data-request,
3243,,1402891476,168,3054,Resolve company name / TLD to industry?,data-request;usa;business;internet;companies,
3244,,1402892559,202,3055,OpenFDA API : can we count on several fields?,openfda,
3249,,1402909265,41,3056,What data on violence against women in the U.S. is available?,data-request;usa,
3251,,1402914008,386,3057,Where is the list of fields available through the openFDA API?,openfda,
3255,3260,1402929884,252,786,What is the best source of open data on sea level rise in Bangladesh and India?,data-request;weather;maps;geospatial,
3259,3261,1402985228,189,3058,openFDA: Can we print results for multiple patients at once?,api;openfda,
3262,5343,1403001371,715,527,What is the national median salary in Poland?,data-request;census;poland,
3264,3266,1403070910,246,3072,USGS Various API Calls,usa;government;api,
3267,,1403152847,501,147,Is there a way to extract the brand names of drugs available in USA?,medical;r;drugs,
3271,,1403167532,26,3083,"Docket Information call returns ""Not Acceptable"" error in windows form app",usa;government;api,
3274,,1403217546,264,3088,Results data for Basketball World Cup,api-request;sports,
3276,,1403240544,242,3092,Is the Healthcare Finder API broken?,healthcare-finder-api,
3278,3282,1403355818,89,3093,How can I get raw occupational data from the census long form?,us-census,
3280,3281,1403427711,154,3096,open.fda.gov JSON search terms,openfda,
3283,,1403440335,1076,3110,List of English words,data-request;language,tbodt
3287,3295,1403488751,129,3104,What are open data sources about current sea state?,data-request;data.gov;weather;sea,
3288,3472,1403494962,201,2713,"High resolution, small area, maps that characterise natural terrain",data-request;maps;geospatial,
3291,3294,1403577686,7253,3114,"World city database (with longitude, latitude) and population per year",data-request;geospatial;demographics,
3299,,1403662807,76,3122,Programming titles,data-request,
3301,,1403725542,284,754,"List of pop music genres, with sound samples, easy to download, open",data-request;music,
3302,3303,1403768955,122,3131,"open database of elementary, middle, and high schools in Latin America, Africa and Asia?",data-request;openstreetmap,
3304,,1403781577,38,1652,Search engine for graphs where we can specify the axis we are looking for,tool-request;search-engine,
3305,,1403128449,77,3122,Free data of connections between role and skill,data-request;machine-learning,Mher
3315,3316,1403956431,1249,705,Pokerstars hands database,data-request;games,
3317,,1404194242,112,3150,What would be the cleanest / easiest method of collecting rental property data?,data-request;usa;best-practice;real-estate;taxes,
3319,,1404201152,303,3152,Dataset for Named Entity Recognition on Informal Text,data-request;language;machine-learning;names,
3321,,1404280816,93,3158,Multiple attributes available in a single OpenFDA query,openfda,
3329,,1404323979,123,3162,Dataset on donations to charities?,data-request;data.gov,
3332,,1404403246,527,1652,Dataset of football (soccer) penalties,data-request;sports,
3333,3336,1404495832,2332,3171,Where can I find sales figures on pharmaceutical drugs listed by manufacturer?,data-request;openfda,
3334,3335,1404529929,76,3104,Where is data on stable currents of world ocean?,data-request,
3337,3340,1404712995,385,3180,Fortune 500 CEOs/executive boards,data-request,
3339,,1404723527,47,1722,How can I figure out how many U.S. phonebooks contain a particular name?,data-request;tool-request;names,
3341,,1404728819,48,3182,openFDA adverse reaction Serious vs Expedited?,openfda,
3345,,1404743357,284,3190,Song lyrics and timings,data-request;music,
3346,3348,1404796725,2812,3157,Examples of useful applications that are being developed using open data,data-request;analysis,
3351,3352,1404896625,149,3131,Scraper for Openstreetmap: all south-american schools to mysql-db,data-request;sql;best-practice;education;openstreetmap,
3353,,1404935412,623,1652,Rocket attacks dataset in Israel and State of Palestine,data-request;military,
3357,3359,1405080591,77,394,"Natural hazards in California - Historic time series, spatial resolution (lat/long) & Climate Model Forecasts",data-request;weather;time-series,
3360,4019,1405140854,1079,1988,Colors of political parties,data-request;government,
3361,,1405307483,114,3226,"Water Quality Data for Lake Ontario; Disolved Oxygen, Nitrogen, Phosphorus",data-request;geospatial,
3367,,1405441688,49,705,Standardized tests questions databases,data-request,
3368,3370,1405458318,32,3234,"""hypotension"" due to carbamazepine in open FDA?",openfda,
3369,,1405460294,42469,2464,Any open public data sets for the English Premier League (EPL)?,data-request;sports,
3371,,1405487787,138,3236,Web crawling to create a business,web-crawling;legal,
3372,,1405488849,28,3237,Are patient ages in openFDA specific to months of age (for infants) or only age in years?,openfda,
3375,3381,1405525465,82,3241,Datasets for smaller towns or villages,releasing-data;best-practice;city,
3377,3380,1405527840,61,3241,Open data & perl,tool-request;programming,
3378,,1405553571,178,2479,French equivalent of the brown corpus,data-request;language;nlp;corpora;french,
3382,,1405603468,41,3248,Dietary Supplement data,openfda,
3383,,1405607178,30,3249,Data about the safety of Da Vinci Robotic Surgery,openfda;healthcare,
3384,3388,1405614981,56,754,CMIS compatibility: TCK reports data for all ECM products,data-request;products,
3385,3390,1405635768,63,2549,List of programming languages,data-request;programming,
3391,,1405650910,144,3251,How to crawl data from a library website,web-crawling;research,
3393,,1405680607,107,3255,Where can I get historic prices for a commodity?,data-request;prices;cpi,
3397,3400,1405909458,106,3157,Is there any dataset for problems common people are facing to build apps against?,data-request;programming,
3398,,1405913666,375,2920,Undirected graph datasets with node attributes?,data-request;network-structure,
3403,,1405960611,81,754,Streets of Mauritius,data-request;openstreetmap,
3406,3407,1406017172,283,3287,How do I access data from 3taps API in C#?,api;programming,
3410,,1406101297,55,3294,Database of predominant religion by country?,data-request,
3411,,1406102132,118,3294,Database of neighborhood between countries?,data-request;geospatial,
3416,,1406144443,118,3006,OpenFDA API for drug Label changes,data.gov;openfda;api-request;drugs,
3418,,1406176678,48,3027,Delay in openFDA's drug recalls/enforcement reports?,openfda,
3426,,1406243535,308,3304,List of all universities by country,data-request;geospatial;education,
3429,3430,1406349186,60,3305,seriousnesscongenitalanomaly in openFDA Adverse Events,api;openfda,
3432,3441,1406415960,71,3314,How can I retrieve a list of companies that deal in a specific field?,data-request;companies,
3435,3436,1406451815,551,3316,Open company data for the Netherlands,data-request;europe;companies,
3438,3439,1406467025,76,3313,Where can I find column definitions for ed.gov data?,government;data.gov;education,
3442,,1406578922,51,2740,How to estimate subjective value?,economics;real-estate,
3443,3444,1406579397,84,3321,OpenFDA API: Can I perform search by same field with various values,api;openfda,
3445,,1406608511,187,193,IRS Codes in machine readable format,usa;government;data-format;taxes;irs,
3449,3452,1406616147,59,2545,How many Veterans have been or are currently in Congress,data-request;government;data.gov,
3450,,1406617290,31,3326,Class 1 and 2 medical device recalls,openfda,
3454,,1406687311,250,3043,Product Reviews,data-request,
3459,,1406802328,162,3343,How to work with RDF formats,rdf,
3461,,1406805571,77,33,Tagged addresses,data-request;corpora;nlp;usa,
3462,,1406811190,390,3346,Data sets for evaluating identity resolution,data-request,
3466,,1406854846,139,3350,Open data build project examples,best-practice;tool-request,
3468,,1406881666,211,3353,Census API data across superior geographies,api;us-census,
3470,,1406934465,25,3355,Where can I find data about sharing propaganda music videos on Facebook?,data-request;music;social-media,
3471,,1406959764,67,3360,National Scale (contiguous US) weather data set for 1980 - 2010,data-request;usa;geospatial;weather,
3473,3477,1406987590,102,3313,Where can I find data sets that have no API?,data-request;api,
3475,,1406993066,197,3362,AIS (Automatic Identification System) or The Long-Range Identification and Tracking (LRIT),data-request,
3484,,1407245330,8149,1652,2014 Ebola outbreak dataset,data-request;healthcare,
3487,3489,1407310576,134,3377,"Any dataset containing the price/charge that patients ""actually"" pay for their health care service?",data-request;healthcare;prices,
3488,3490,1407329771,4920,2549,Large list of quotes,data-request;language;api-request,
3491,,1407388444,62,3241,"Does an Authoritative Definition of ""Dataset"" Exist?",standards,
3495,,1407450484,434,3316,Open company data for Germany?,data-request;companies;germany;opencorporates,
3496,,1407453132,1003,3385,Parse Wiktionary Data Dump XML Into MySQL Database,parsing;sql;wiktionary,
3500,3501,1407498606,1788,860,Open replacement for cfbstats.com NCAA football CSV's,data-request;sports,
3503,,1407655669,626,1652,College student suicide dataset,data-request;education;healthcare,
3504,3505,1407661171,65,2549,Amount of people in each job U.S,data-request,
3508,,1407756703,56,3403,Extending North American Industry Classification System (NAICS),best-practice;standards;economics,
3509,3510,1407757313,69,621,Is ISO 19115 (Geographic Metadata) a closed standard?,metadata;federal;noaa,
3512,,1407819716,56,3406,Nationwide NFL-Team Sports Bar Data?,data-request;sports,
3514,3520,1407852016,165,1652,Street gang dataset,data-request,
3516,3521,1407880746,236,3411,Where can I find a taxonomy of open data sites?,data-request;metadata,
3517,,1407885470,51,3316,Where can I find open data related to hitchhiking?,data-request;transportation,
3519,3542,1407903825,1088,3377,Searching for a Mergers and Acquisitions (M&A) panel data set.,data-request,
3523,,1407925272,148,3316,Open Data about Open Data,data-request;metadata,
3525,,1407976230,54,3417,Is it possible to receive complaint count in monthly format?,openfda,
3529,3530,1408032556,242,754,Solfège (do re mi fa sol la si do) sung by human voice,data-request;music;audio,
3535,,1408153094,169,3427,Data over artisan bakery sales and earnings,data-request,
3543,,1408468604,45,3442,"Where is the ""product problem"" field in the openFDA API?",openfda;medical,
3545,3547,1408493720,2877,3444,Open Data for Quiz Game,data-request,
3550,3551,1408539402,915,3448,Open Source GRE Data,data-request;education,
3553,3682,1408683298,237,3082,"Open data for chemical substances, structures and products?",data-request,
3554,,1408684005,74,754,List of vocabulary (kanjis) for the JLPT1 exam,data-request;language;education;japanese,
3558,,1408902875,74,754,Open database of enterprise software prices,data-request;prices;products,
3559,4153,1408905014,6382,754,"Free icons of country flags, reusable in both open source and commercial products",data-request;images,
3561,,1408914229,797,1052,Sports results datasets,data-request;sports,
3562,3563,1408929209,236,2561,Is it possible to use CKAN for commercial use?,licensing;ckan,
3568,,1408988251,48,3485,Global births for past 10k years?,data-request,
3569,,1409014002,612,1841,Daily european weather data of past few years for non commercial use,data-request;weather;europe,
3571,3615,1409019692,163,754,In what programming language(s) is software X written?,data-request;products,
3574,,1409052434,43,3362,Rating system for websites,releasing-data,
3575,4811,1409078034,853,754,Flashcards to remember all Ingress glyphs,data-request;games,
3582,3589,1409268719,274,754,Where to upload open data? (no online data editing needed),releasing-data;csv;rdf,
3586,,1409291490,89,3506,Hackathons and opendata,best-practice;programming,
3590,3617,1409386394,110,3508,Data set for identifying columns as categorical or numerical,data-request;metadata,
3592,,1409440457,619,3311,Dataset with a multivariate time series of circular and linear variables,data-request;biology;time-series,
3593,,1409444358,315,3420,Free good quality vocal/choir sound fonts,data-request;music;audio;creative-commons,
3594,,1409467505,207,3510,open data in maintenance and repair,data-request;industry,
3596,,1409554089,126,3518,U.S. federal government data fetchable via SPARQL?,usa;government;linked-data;sparql,
3599,,1409643342,60,3528,Is there an easy way to access medical device approvals beyond recently-approved devices?,openfda,
3601,,1409659535,49,3529,Finding new and future song releases before they are found by Google Search,data-request,
3604,3605,1409788903,84,754,How to get my data accepted in the Linked Open Data Cloud Diagram?,linked-data,
3606,,1409831507,546,3541,How does Google Maps get traffic info?,maps,
3610,,1409891824,100,3541,Creating audio fingerprint database,releasing-data;music;legal;audio,
3611,3612,1409896790,127,2719,Car Sales & Car Theft (Stolen Automobiles) Data,data-request;transportation;analysis,
3618,,1410208093,114,2013,How can you get nationwide data of a particular type from the US Census website?,usa;us-census,
3621,,1410235046,60,3561,Where should I host/contribute a mapping from Stack Overflow tags to Wikipedia articles?,releasing-data;linked-data;wikidata;wikipedia;contributing-data,
3625,3637,1410321009,918,3565,Are there freely available equivalents to the HUD crosswalk data (zip code to county/census mapping) that go back farther in time?,data-request;usa;geospatial,
3626,,1410347293,209,3570,Wildcard searches,openfda,
3629,,1410413510,105,3573,Fiber (dark or lit) maps and data,data-request;usa;geospatial;internet;fcc,
3630,3641,1410416777,126,3574,Where can I find open data on healthcare quality indicators?,data-request;healthcare,
3631,3670,1410418147,150,3574,R packages with open data in them,data-request;r,
3634,3635,1410423625,102,3576,Suggested formats for open data documents,releasing-data;licensing;data-format;documentation,
3638,,1410466618,97,754,Reusable pictures of Chinese factories in the 1930~1940s,data-request;historical;industry;photographs;china,
3642,3643,1410511435,38,3588,List of relase dates and prices of Adobe products?,data-request;prices;software,
3646,,1410602400,59,3594,How do small companies access user transaction data?,best-practice;web-crawling,
3647,,1410651364,2145,2464,Any Open (Structured) Datasets for the World Factbook (Public Domain Country Profiles Published by the CIA)?,json;creative-commons;data-request,
3649,,1410680912,235,2226,Open resources about cosmetics and beauty/body products,data-request;products,
3651,4713,1410753755,220,3603,Is there a vocabulary for linking weather data?,data-request;weather;linked-data;ontology;json,
3652,,1410758390,59,3605,Can I simply copy a CC-BY-SA 3.0 work as CC-BY-SA 4.0?,licensing;creative-commons,
3657,3658,1410823113,298,754,What triplestore that can handle the largest number of triples?,linked-data;rdf;sparql,
3661,,1410898547,1060,754,What Linked Data serialization format to choose for our (now CSV) open data?,linked-data;rdf;json,
3665,,1410943606,86,3621,Cellphone vs Smartphone usage?,data-request,
3667,,1410956043,277,3565,"Are zip-code-level IRS income tax data available for every year, in machine-readable fomat?",data-request;usa;economics;taxes;irs,
3668,,1410965162,1709,3623,Is there an API for the Oscars/Academy Awards that lists past winners as well as current nominees?,api-request;film,
3671,,1411020772,2117,3318,Amazon ASIN and Category,data-request,
3673,,1411050379,51,3628,Imaging Cost Data and Procedure Costs,data-request;healthcare;prices,
3677,3678,1411112745,805,3632,Looking for openFDA datasets which gives JSON data,data-request;data.gov;openfda;json,
3679,3681,1411123328,572,3634,"Open data sets about software development: code quality, defect rate, programming languages?",data-request;software,
3691,3693,1411428245,160,3653,Where to find spatio-temporal data?,data-request,
3692,,1411434437,94,3654,Open Data formats used,data-request;data-format;5-star-scheme,
3697,,1411534766,1029,3662,Data Ferret (Census.gov) will not load,us-census,
3701,,1411578712,342,3668,how does add123.com get their data?,government,
3702,,1411596068,55,754,"Ranking of various Android APK markets, by number of users",data-request;products,
3703,3774,1411638186,67,3574,Birth dates vs. Due dates,data-request;healthcare;biology,
3704,3740,1411641710,55,3673,Errors with running Ruby Government Data SDK Sample,usa;government;api;programming;labor,
3705,3706,1411687468,111,3677,"Sourcing or creating (using PHP), a lists of all countries and their relevant ISO codes?",county,
3713,,1411849251,1750,3689,"Ecommerce ( amazon, ebay ) dataset",data-request,
3716,3718,1411934930,37,754,Data showing what JavaScript operations are usable in what browser,data-request;standards;programming;internet,
3717,,1411954818,106,2713,Regression problem data suitable for ML library unit test,data-request;machine-learning,
3720,,1411962876,125,3696,"Sample datasets with known outliers for IQR, Q-test and Z-test math tests",data-request,
3722,,1411988729,310,3700,Looking for a database for cellular tower and antenna locations in the united states,data-request,
3723,3725,1411994259,106,3702,Is it the right query on what I am looking for in openFDA?,api;data.gov;openfda;json,
3726,,1412021515,31,3689,How can I extend a dataset if I have only one file of a dynamic dataset?,network-structure,
3727,3729,1412028553,173,754,How to express that a schema.org/Restaurant is located in a given Wikidata geographical entity?,rdf;wikidata;wikivoyage,
3728,11438,1412032188,190,754,Mapping between Wikidata and Geonames,data-request;geospatial;wikidata;mapping,
3730,,1412033458,1599,754,Dataset of languages and where they are spoken (sub-national),data-request;geospatial;language,
3732,,1412044970,127,3707,How to correctly interpret the format of the German Polarity Clues data set?,sentiment-analysis,
3736,11439,1412113885,126,754,Mapping between Wikivoyage article names and their Wikidata identifier,data-request;wikidata;wikivoyage;mapping,
3741,,1412151028,46,3724,help diagnose the query result? or a possible bug?,openfda,
3744,,1412159681,7706,3730,Are there free APIs for searching news articles that I can use to collect trend data in news coverage?,data-request;api-request,UpQuark
3747,,1412198545,162,754,Expressing restaurant information in RDF/XML,geospatial;rdf;wikidata;address;wikivoyage,
3748,,1412228761,49,3732,Battery Manufacturing,data-request,
3752,,1412426997,101,3752,How can I access FDA drug and medical device recall data from 1970 to 2014?,data.gov;openfda,
3754,3773,1412471356,67,3755,Where to find household financial data for my research,data-request;finance,
3755,3763,1412542063,138,754,Database of all Ingress sentences,data-request;games,
3756,3758,1412549137,209,3759,Wickes UK stores' postcodes,data-request;geospatial;postal-code;uk;companies,
3757,,1412566824,970,3761,List of common foodstuffs/meals?,data-request;food,
3760,,1412587564,54,3724,"""The API response was an error"" in OpenFDA search query",openfda,
3764,,1412614172,1650,3764,Is there a free list of English word phonetics?,data-request;language;english,
3769,3771,1412654542,34,3769,"Which licence and format should I use for the Norwegian language ""data"" I am creating?",language;licensing;csv,
3770,,1412660573,27,3724,what is adverse_event_flag used for?,openfda,
3775,3777,1412722740,268,3766,How do we relate Adverse Reactions and Drug in Open FDA?,api;openfda;json,
3779,3885,1412753888,80,3673,Querying OSHA Data Returning Unexpected Results,usa;government;api;programming;labor,
3780,3787,1412770909,187,3778,BEA - how to get employment data by industry?,usa;government;api;labor,
3782,3784,1412796240,29,3782,Irrigating with recycled water: Permissible levels of Na Cl EC SAR BOD etc per water analysis of the water source,government;city,
3783,3785,1412806975,111,3785,Dataset about Japanese companies,data-request;economics;companies,
3786,,1412811131,217,3786,Dataset of multiple judges or examiners giving scores,data-request;education;machine-learning,
3788,,1412825053,963,3789,Gasoline station dataset,data.gov,
3791,3793,1412828573,686,930,Electricity and (space) heating load curves for a city,data-request;city;energy,
3795,3797,1412839441,228,3797,Data on demographics at the neighborhood level in Oakland,city,
3802,3804,1412818680,1419,3798,Enron Email Dataset in MySQL,data-request;sql;email,Mike
3805,,1412931470,106,,Image sensor response data,data-request,user3811
3807,,1413225469,123,754,Database of bicycle stations in Minato (Tokyo),data-request;maps;public-transport;japan,
3810,,1413231352,170,,Data for web security/database security issues,data-request;machine-learning;security,user3161828
3818,,1413339734,115,570,"Fairtrade open dataset, UK",data-request;uk,
3820,3821,1413368109,69,3838,Federal and State Road Information,data-request;data.gov;transportation,
3822,3823,1413440886,134,3841,Open datasets for affiliation networks between African farmers?,data-request;food;network-structure;africa,
3825,3827,1413452414,747,3843,Flood Plain API,usa;geospatial;api-request,
3829,3854,1413522935,182,3848,Infectiousness vs. deadliness for various diseases,data-request;healthcare;visualization;disease,
3831,3832,1413538478,73,3851,How can I find the missing information from openfda?,data.gov;api;openfda,
3833,4082,1413541540,72,3851,Is it possible to get the exact (particular) information from openFDA?,api;data.gov;openfda;json,
3834,,1413554363,168,3853,"Where does Allrecipes.com get its ""On Sale"" data?",data-request;finance;recipes,
3835,,1413599289,21595,3855,A list of cities of each country,city,
3841,,1413623385,345,3858,Historical forward exchange rate between $ and yen.,data-request,
3843,,1413652735,174,3855,A DB of banks for each country,data-request;finance;csv;companies,
3844,,1413690178,1141,3778,Where can I find examples of open data being used in business?,uses-of-open-data;business,
3845,,1413693152,208,3862,Product barcode database for Singapore,data-request;products;barcodes;singapore,
3849,,1413752590,809,3866,Where can I get standard iOS icon collection in PDF format?,data-request;images;pdf,
3850,,1413753229,5317,3866,Airport / airline data from all over the world,data-request;geospatial;transportation;companies,
3862,,1413841211,85,754,Global calendar of Open Source-related events,data-request;software;calendar,
3873,3878,1413910228,46,3877,Drug time series produces unexpected results,api;openfda;json;time-series,
3875,,1413947965,35,3879,Opening up Federal Trade Commission data on Safe Harbor,data-request;usa;government;federal,
3876,,1413948514,36,1052,How to get access to half-open subscription-only data?,data-request,
3879,,1413953983,121,2719,Hospital originated infections and mishaps,data-request;usa;healthcare,
3881,,1413970089,95,3882,How can I get accurate data re Adverse Events?,api;openfda,
3886,,1414056932,210,3848,Publicly Available (Free) Flight Data,data-request,
3887,3906,1414077015,334,577,How to download all datasets from a CKAN instance using the API?,api;ckan,
3888,3926,1414115867,1319,1511,Dataset of sentences translated into many languages,data-request;language,
3889,,1414121232,4553,3895,Data request: NBA data to practice statistical programming,data-request,
3898,,1414253372,1212,1652,Video game dataset,data-request;games,
3900,,1414340609,87,3913,Is there any publicly available dataset of the student behaviors in massive online courses like Coursera?,data-request;education;internet,
3902,3916,1414357417,752,3915,"IMDb users (reviews, watchlist, and ratings) dataset",data-request;film,
3905,3910,1414374895,72,1511,Basic Financial Data for Non-Governmental Organizations (NGOs),data-request;usa;finance;nonprofit;ngo,
3913,,1414385984,81,3920,"Database telling whether a product is recyclable or not, by barcode",data-request;products;barcodes,
3914,,1414389479,79,3921,"API to tell if a house is for sale, foreclosed, or not forsale",api-request;r;real-estate;address,
3915,,1414407314,116,3924,Is there a publicly available database of all Apple products?,data-request,
3917,3920,1414470007,154,3653,R package for geographic regions,geospatial;r,
3918,,1414473256,387,3933,List of all restaurants in a city (EU)?,data-request;city;europe,
3924,,1414509508,120,3938,"Is there any open data FDA, or other, regarding U.S. Pharmacopoeia standards?",data-request;data.gov;openfda,
3925,,1414524828,165,754,Sample dataset: files of a typical company,data-request;business,
3928,,1414548257,404,754,Where to download the Forvo database?,data-request;language;audio,
